date,year,week,location,age_group,value
2024-05-05,2024,18,DE-ST,00+,28.0
2024-05-12,2024,19,DE-ST,00+,22.0
2024-05-19,2024,20,DE-ST,00+,26.0
2024-05-26,2024,21,DE-ST,00+,19.0
2024-06-02,2024,22,DE-ST,00+,25.0
2024-06-09,2024,23,DE-ST,00+,46.0
2024-06-16,2024,24,DE-ST,00+,47.0
2024-06-23,2024,25,DE-ST,00+,66.0
2024-06-30,2024,26,DE-ST,00+,114.0
2024-07-07,2024,27,DE-ST,00+,115.0
2024-07-14,2024,28,DE-ST,00+,135.0
2024-07-21,2024,29,DE-ST,00+,160.0
2024-07-28,2024,30,DE-ST,00+,139.0
2024-08-04,2024,31,DE-ST,00+,197.0
2024-08-11,2024,32,DE-ST,00+,253.0
2024-08-18,2024,33,DE-ST,00+,299.0
2024-08-25,2024,34,DE-ST,00+,418.0
2024-09-01,2024,35,DE-ST,00+,496.0
2024-09-08,2024,36,DE-ST,00+,491.0
2024-09-15,2024,37,DE-ST,00+,365.0
2024-09-22,2024,38,DE-ST,00+,421.0
2024-09-29,2024,39,DE-ST,00+,543.0
2024-10-06,2024,40,DE-ST,00+,430.0
2024-10-13,2024,41,DE-ST,00+,629.0
2024-10-20,2024,42,DE-ST,00+,728.0
2024-10-27,2024,43,DE-ST,00+,981.0
2024-11-03,2024,44,DE-ST,00+,720.0
2024-11-10,2024,45,DE-ST,00+,860.0
2024-11-17,2024,46,DE-ST,00+,818.0
2024-11-24,2024,47,DE-ST,00+,878.0
2024-12-01,2024,48,DE-ST,00+,737.0
2024-12-08,2024,49,DE-ST,00+,668.0
2024-12-15,2024,50,DE-ST,00+,536.0
2024-12-22,2024,51,DE-ST,00+,290.0
2022-01-09,2022,1,DE-TH,00+,7855.0
2022-01-16,2022,2,DE-TH,00+,4371.0
2022-01-23,2022,3,DE-TH,00+,6526.0
2022-01-30,2022,4,DE-TH,00+,10111.0
2022-02-06,2022,5,DE-TH,00+,16495.0
2022-02-13,2022,6,DE-TH,00+,21571.0
2022-02-20,2022,7,DE-TH,00+,23764.0
2022-02-27,2022,8,DE-TH,00+,28115.0
2022-03-06,2022,9,DE-TH,00+,31713.0
2022-03-13,2022,10,DE-TH,00+,43150.0
2022-03-20,2022,11,DE-TH,00+,48084.0
2022-03-27,2022,12,DE-TH,00+,47659.0
2022-04-03,2022,13,DE-TH,00+,41572.0
2022-04-10,2022,14,DE-TH,00+,31036.0
2022-04-17,2022,15,DE-TH,00+,18233.0
2022-04-24,2022,16,DE-TH,00+,13639.0
2022-05-01,2022,17,DE-TH,00+,9084.0
2022-05-08,2022,18,DE-TH,00+,5780.0
2022-05-15,2022,19,DE-TH,00+,4568.0
2022-05-22,2022,20,DE-TH,00+,2988.0
2022-05-29,2022,21,DE-TH,00+,1669.0
2022-06-05,2022,22,DE-TH,00+,2176.0
2022-06-12,2022,23,DE-TH,00+,2639.0
2022-06-19,2022,24,DE-TH,00+,3908.0
2022-06-26,2022,25,DE-TH,00+,4863.0
2022-07-03,2022,26,DE-TH,00+,6526.0
2022-07-10,2022,27,DE-TH,00+,6848.0
2022-07-17,2022,28,DE-TH,00+,8544.0
2022-07-24,2022,29,DE-TH,00+,9221.0
2022-07-31,2022,30,DE-TH,00+,7810.0
2022-08-07,2022,31,DE-TH,00+,5454.0
2022-08-14,2022,32,DE-TH,00+,4673.0
2022-08-21,2022,33,DE-TH,00+,4382.0
2022-08-28,2022,34,DE-TH,00+,3856.0
2022-09-04,2022,35,DE-TH,00+,3458.0
2022-09-11,2022,36,DE-TH,00+,4523.0
2022-09-18,2022,37,DE-TH,00+,5122.0
2022-09-25,2022,38,DE-TH,00+,5458.0
2022-10-02,2022,39,DE-TH,00+,8840.0
2022-10-09,2022,40,DE-TH,00+,11535.0
2022-10-16,2022,41,DE-TH,00+,12940.0
2022-10-23,2022,42,DE-TH,00+,10023.0
2022-10-30,2022,43,DE-TH,00+,6859.0
2022-11-06,2022,44,DE-TH,00+,4190.0
2022-11-13,2022,45,DE-TH,00+,3137.0
2022-11-20,2022,46,DE-TH,00+,2706.0
2022-11-27,2022,47,DE-TH,00+,2546.0
2022-12-04,2022,48,DE-TH,00+,2802.0
2022-12-11,2022,49,DE-TH,00+,2751.0
2022-12-18,2022,50,DE-TH,00+,2692.0
2022-12-25,2022,51,DE-TH,00+,2560.0
2023-01-01,2022,52,DE-TH,00+,1561.0
2023-01-08,2023,1,DE-TH,00+,1859.0
2023-01-15,2023,2,DE-TH,00+,1258.0
2023-01-22,2023,3,DE-TH,00+,787.0
2023-01-29,2023,4,DE-TH,00+,729.0
2023-02-05,2023,5,DE-TH,00+,854.0
2023-02-12,2023,6,DE-TH,00+,856.0
2023-02-19,2023,7,DE-TH,00+,1092.0
2023-02-26,2023,8,DE-TH,00+,1332.0
2023-03-05,2023,9,DE-TH,00+,1222.0
2023-03-12,2023,10,DE-TH,00+,1125.0
2023-03-19,2023,11,DE-TH,00+,1139.0
2023-03-26,2023,12,DE-TH,00+,869.0
2023-04-02,2023,13,DE-TH,00+,581.0
2023-04-09,2023,14,DE-TH,00+,435.0
2023-04-16,2023,15,DE-TH,00+,356.0
2023-04-23,2023,16,DE-TH,00+,279.0
2023-04-30,2023,17,DE-TH,00+,281.0
2023-05-07,2023,18,DE-TH,00+,210.0
2023-05-14,2023,19,DE-TH,00+,185.0
2023-05-21,2023,20,DE-TH,00+,103.0
2023-05-28,2023,21,DE-TH,00+,124.0
2023-06-04,2023,22,DE-TH,00+,72.0
2023-06-11,2023,23,DE-TH,00+,68.0
2023-06-18,2023,24,DE-TH,00+,63.0
2023-06-25,2023,25,DE-TH,00+,43.0
2023-07-02,2023,26,DE-TH,00+,27.0
2023-07-09,2023,27,DE-TH,00+,25.0
2023-07-16,2023,28,DE-TH,00+,30.0
2023-07-23,2023,29,DE-TH,00+,34.0
2023-07-30,2023,30,DE-TH,00+,39.0
2023-08-06,2023,31,DE-TH,00+,27.0
2023-08-13,2023,32,DE-TH,00+,54.0
2023-08-20,2023,33,DE-TH,00+,109.0
2023-08-27,2023,34,DE-TH,00+,111.0
2023-09-03,2023,35,DE-TH,00+,116.0
2023-09-10,2023,36,DE-TH,00+,173.0
2023-09-17,2023,37,DE-TH,00+,196.0
2023-09-24,2023,38,DE-TH,00+,208.0
2023-10-01,2023,39,DE-TH,00+,257.0
2023-10-08,2023,40,DE-TH,00+,235.0
2023-10-15,2023,41,DE-TH,00+,376.0
2023-10-22,2023,42,DE-TH,00+,459.0
2023-10-29,2023,43,DE-TH,00+,770.0
2023-11-05,2023,44,DE-TH,00+,920.0
2023-11-12,2023,45,DE-TH,00+,1185.0
2023-11-19,2023,46,DE-TH,00+,1129.0
2023-11-26,2023,47,DE-TH,00+,1095.0
2023-12-03,2023,48,DE-TH,00+,1068.0
2023-12-10,2023,49,DE-TH,00+,1185.0
2023-12-17,2023,50,DE-TH,00+,1477.0
2023-12-24,2023,51,DE-TH,00+,1195.0
2023-12-31,2023,52,DE-TH,00+,633.0
2024-01-07,2024,1,DE-TH,00+,578.0
2024-01-14,2024,2,DE-TH,00+,334.0
2024-01-21,2024,3,DE-TH,00+,324.0
2024-01-28,2024,4,DE-TH,00+,241.0
2024-02-04,2024,5,DE-TH,00+,177.0
2024-02-11,2024,6,DE-TH,00+,141.0
2024-02-18,2024,7,DE-TH,00+,98.0
2024-02-25,2024,8,DE-TH,00+,80.0
2024-03-03,2024,9,DE-TH,00+,73.0
2024-03-10,2024,10,DE-TH,00+,35.0
2024-03-17,2024,11,DE-TH,00+,20.0
2024-03-24,2024,12,DE-TH,00+,19.0
2024-03-31,2024,13,DE-TH,00+,21.0
2024-04-07,2024,14,DE-TH,00+,16.0
2024-04-14,2024,15,DE-TH,00+,8.0
2024-04-21,2024,16,DE-TH,00+,14.0
2024-04-28,2024,17,DE-TH,00+,11.0
2024-05-05,2024,18,DE-TH,00+,29.0
2024-05-12,2024,19,DE-TH,00+,19.0
2024-05-19,2024,20,DE-TH,00+,25.0
2024-05-26,2024,21,DE-TH,00+,12.0
2024-06-02,2024,22,DE-TH,00+,25.0
2024-06-09,2024,23,DE-TH,00+,25.0
2024-06-16,2024,24,DE-TH,00+,45.0
2024-06-23,2024,25,DE-TH,00+,62.0
2024-06-30,2024,26,DE-TH,00+,49.0
2024-07-07,2024,27,DE-TH,00+,61.0
2024-07-14,2024,28,DE-TH,00+,72.0
2024-07-21,2024,29,DE-TH,00+,67.0
2024-07-28,2024,30,DE-TH,00+,94.0
2024-08-04,2024,31,DE-TH,00+,92.0
2024-08-11,2024,32,DE-TH,00+,168.0
2024-08-18,2024,33,DE-TH,00+,233.0
2024-08-25,2024,34,DE-TH,00+,219.0
2024-09-01,2024,35,DE-TH,00+,248.0
2024-09-08,2024,36,DE-TH,00+,261.0
2024-09-15,2024,37,DE-TH,00+,236.0
2024-09-22,2024,38,DE-TH,00+,229.0
2024-09-29,2024,39,DE-TH,00+,373.0
2024-10-06,2024,40,DE-TH,00+,269.0
2024-10-13,2024,41,DE-TH,00+,595.0
2024-10-20,2024,42,DE-TH,00+,541.0
2024-10-27,2024,43,DE-TH,00+,702.0
2024-11-03,2024,44,DE-TH,00+,554.0
2024-11-10,2024,45,DE-TH,00+,570.0
2024-11-17,2024,46,DE-TH,00+,404.0
2024-11-24,2024,47,DE-TH,00+,480.0
2024-12-01,2024,48,DE-TH,00+,492.0
2024-12-08,2024,49,DE-TH,00+,313.0
2024-12-15,2024,50,DE-TH,00+,291.0
2024-12-22,2024,51,DE-TH,00+,144.0
